130
7	93	1760.5	950.0	-847.5	1680
7	94	1760.5	950.0	-537.5	1680
7	95	1760.5	950.0	-227.5	1680
7	96	1760.5	950.0	82.5	1680
7	97	1760.5	950.0	392.5	1680
7	98	1760.5	950.0	702.5	1680
7	99	1760.5	950.0	1012.5	1680
7	100	1760.5	950.0	1322.5	1680
7	101	1760.5	950.0	1632.5	1680
8	102	889.0	1760.5	-1777.5	1680
8	103	889.0	1760.5	-1467.5	1680
8	104	889.0	1760.5	-1157.5	1680
8	105	889.0	1760.5	-847.5	1680
8	106	889.0	1760.5	-537.5	1680
8	107	889.0	1760.5	-227.5	1680
8	108	889.0	1760.5	82.5	1680
8	109	889.0	1760.5	392.5	1680
8	110	889.0	1760.5	702.5	1680
8	111	889.0	1760.5	1012.5	1680
8	112	889.0	1760.5	1322.5	1680
8	113	889.0	1760.5	1632.5	1680
9	49	-1705.0	-846.5	0.0	1680
9	50	-1395.0	-846.5	0.0	1680
9	51	-1085.0	-846.5	0.0	1680
9	52	-775.0	-846.5	0.0	1680
9	53	-465.0	-846.5	0.0	1680
9	54	-155.0	-846.5	0.0	1680
9	55	155.0	-846.5	0.0	1680
9	56	465.0	-846.5	0.0	1680
9	57	775.0	-846.5	0.0	1680
9	58	1085.0	-846.5	0.0	1680
9	59	1395.0	-846.5	0.0	1680
10	114	-1705.0	846.5	0.0	1680
10	115	-1395.0	846.5	0.0	1680
10	116	-1085.0	846.5	0.0	1680
10	117	-775.0	846.5	0.0	1680
10	118	-465.0	846.5	0.0	1680
10	119	-155.0	846.5	0.0	1680
10	120	155.0	846.5	0.0	1680
10	121	465.0	846.5	0.0	1680
10	122	775.0	846.5	0.0	1680
10	123	1085.0	846.5	0.0	1680
10	124	1395.0	846.5	0.0	1680
11	130	0.0	1916.0	-1090.3586974753384	1680
11	131	0.0	1916.0	94.29530430110026	1210
11	132	0.0	1916.0	1278.949306077539	1210
12	133	-1916.0	0.0	-1090.3586974753384	1680
12	134	-1916.0	0.0	94.29530430110026	1210
12	135	-1916.0	0.0	1278.949306077539	1210
13	136	0.0	-1916.0	-1090.3586974753384	1680
13	137	0.0	-1916.0	94.29530430110026	1210
13	138	0.0	-1916.0	1278.949306077539	1210
14	139	1916.0	0.0	-1090.3586974753384	1680
14	140	1916.0	0.0	94.29530430110026	1210
14	141	1916.0	0.0	1278.949306077539	1210
